Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
259960,크래프톤,KOSPI,,304000,2,-6500,-2.09,308000,309500,298000,55790,16986059500,14561786960000,47900615,STK,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,2021-08-10,12월,김창한,http://www.krafton.com,서울특별시
066570,LG전자,KOSPI,,84200,2,-900,-1.06,83900,84400,82300,248805,20721621600,13779145938800,163647814,STK,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,조주완,http://www.lge.co.kr,서울특별시
015760,한국전력,KOSPI,,21050,2,-200,-0.94,21000,21250,20450,1151344,24027073450,13513343820850,641964077,STK,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,김동철,http://www.kepco.co.kr,전라남도
009540,HD한국조선해양,KOSPI,,186500,2,-2800,-1.48,185000,187200,181300,144730,26746955200,13199186134000,70773116,STK,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,"정기선, 김성준 (각자 대표이사)",http://www.ksoe.co.kr,경기도
012450,한화에어로스페이스,KOSPI,,284000,2,-14000,-4.7,283500,288000,280000,391333,110917127500,12945049724000,45581161,STK,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,"손재일, 김동관",http://www.hanwhaaerospace.co.kr/,경상남도
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130400,1,1000,0.77,127700,131700,126000,299310,38557901900,12753295257600,97801344,KSQ,일차전지 및 이차전지 제조업,양극활물질,2019-03-05,12월,최문호,http://www.ecoprobm.co.kr,충청북도
267260,HD현대일렉트릭,KOSPI,,348000,2,-7000,-1.97,345000,358000,342500,99011,34722522500,12544402980000,36047135,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,경기도
003670,포스코퓨처엠,KOSPI,,160400,2,-4800,-2.91,161100,164000,159700,166533,26900305500,12425100488000,77463220,STK,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",2019-05-29,12월,유병옥,http://www.poscofuturem.com,경상북도
017670,SK텔레콤,KOSPI,,57200,2,-800,-1.38,57100,57400,56500,302362,17223087300,12285991031600,214790053,STK,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
003550,LG,KOSPI,,74000,2,-1800,-2.37,75200,75200,73800,78293,5824686900,11640273482000,157300993,STK,기타 금융업,지주회사,1970-02-13,12월,"구광모, 권봉석",http://www.lg.co.kr,서울특별시
316140,우리금융지주,KOSPI,,15620,2,-570,-3.52,15800,15920,15550,1529584,24038142110,11599279245620,742591501,STK,기타 금융업,금융지주,2019-02-13,12월,임종룡,http://www.woorifg.com/,서울특별시
024110,기업은행,KOSPI,,14270,2,-330,-2.26,14390,14390,14150,786908,11221839960,11379267150630,797425869,STK,은행 및 저축기관,은행업,2003-12-24,12월,김성태,http://www.ibk.co.kr,서울특별시
034020,두산에너빌리티,KOSPI,,17530,2,-550,-3.04,17790,17850,17200,4035533,70935661480,11229036889380,640561146,STK,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://https://www.doosanenerbility.com/kr,경상남도
030200,KT,KOSPI,,44100,2,-1200,-2.65,44600,44700,43650,339704,14968657850,11114156308500,252021685,STK,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,김영섭,http://www.kt.com,경기도
323410,카카오뱅크,KOSPI,,23050,2,-600,-2.54,23150,23750,22950,650286,15131855900,10994127082850,476968637,STK,은행 및 저축기관,은행 및 금융서비스,2021-08-06,12월,윤호영,,경기도
402340,SK스퀘어,KOSPI,,79700,1,300,0.38,80000,80800,78300,167864,13381556300,10739571812000,134749960,STK,기타 금융업,지주회사,2021-11-29,12월,한명진,http://www.sksquare.com,서울특별시
018260,삼성에스디에스,KOSPI,,135400,2,-700,-0.51,136100,136100,133200,50548,6795722800,10476954120000,77377800,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2014-11-14,12월,황성우,http://www.samsungsds.com,서울특별시
086520,에코프로,KOSDAQ,우량기업부,71500,1,700,0.99,70000,72900,69000,699020,49867310800,9519391310000,133138340,KSQ,기타 금융업,"환경소재,화학필터,이차전지소재등",2007-07-20,12월,송호준,http://www.ecopro.co.kr,충청북도
028300,HLB,KOSDAQ,중견기업부,72300,2,-100,-0.14,71200,73400,71000,471426,34196324200,9499311405900,131387433,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",1996-07-27,12월,"진양곤, 백윤기 (각자대표)",http://hlbbio.co.kr,세종특별자치시
042660,한화오션,KOSPI,,30700,2,-1200,-3.76,30900,31400,30300,1796675,55364745800,9406891195800,306413394,STK,선박 및 보트 건조업,선박 제조,2001-02-02,12월,김희철,http://www.hanwhaocean.com/pub/main/index.do,경상남도
034730,SK,KOSPI,,129100,2,-3400,-2.57,131300,131300,128600,63243,8182770400,9360098957300,72502703,STK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장용호",http://www.sk-inc.com/,서울특별시
010140,삼성중공업,KOSPI,,10290,2,-340,-3.2,10300,10390,10050,4736535,48425044620,9055200000000,880000000,STK,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,12월,최성안,http://www.samsungshi.com,경기도
000100,유한양행,KOSPI,,110400,2,-4500,-3.92,111000,112700,110400,619152,69013473600,8855080665600,80209064,STK,의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",1962-11-01,12월,대표이사 조욱제,http://www.yuhan.co.kr,서울특별시
003490,대한항공,KOSPI,,23200,2,-1100,-4.53,23600,23700,23000,899652,20944415800,8542719335200,368220661,STK,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시
086280,현대글로비스,KOSPI,,112500,2,-1900,-1.66,114400,114400,111600,47512,5345508000,8437500000000,75000000,STK,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,이규복,http://www.glovis.net,서울특별시
009150,삼성전기,KOSPI,,108800,2,-1600,-1.45,109300,110400,107300,156331,17043850500,8126674124800,74693696,STK,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,12월,장덕현,http://www.sem.samsung.co.kr,경기도
352820,하이브,KOSPI,,185600,2,-3400,-1.8,184000,189200,181100,135239,25012915500,7730629203200,41652097,STK,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",2020-10-15,12월,이재상,http://hybecorp.com,서울특별시
326030,SK바이오팜,KOSPI,,97900,2,-3900,-3.83,99200,100200,97700,108984,10783318100,7666867175000,78313250,STK,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,이동훈,,경기도
005830,DB손해보험,KOSPI,,102000,2,-3000,-2.86,104400,104400,101600,62803,6448165600,7221600000000,70800000,STK,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,"김정남, 정종표",http://www.idbins.com,서울특별시
042700,한미반도체,KOSPI,,71900,2,-400,-0.55,70000,72300,69600,244818,17424121900,6946565222100,96614259,STK,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
047050,포스코인터내셔널,KOSPI,,38350,2,-1200,-3.03,39100,39500,38200,289070,11198719200,6746638919800,175922788,STK,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",2001-03-23,12월,대표이사 사장 이계인,http://www.poscointl.com,서울특별시
010950,S-Oil,KOSPI,,53800,2,-1600,-2.89,54900,54900,53400,85457,4602641600,6056954209600,112582792,STK,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Anwar A. Al-Hejazi (안와르 에이 알-히즈아지),http://www.s-oil.com,서울특별시
267250,HD현대,KOSPI,,76100,2,-1100,-1.42,76400,76800,74600,129316,9842549200,6011373768500,78993085,STK,기타 금융업,지주회사,2017-05-10,12월,"권오갑, 정기선",http://www.hd.com,경기도
090430,아모레퍼시픽,KOSPI,,101000,2,-1800,-1.75,101100,102600,100100,111928,11348904700,5907768659000,58492759,STK,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
443060,HD현대마린솔루션,KOSPI,,125800,2,-1200,-0.94,123100,126900,122700,33261,4157212800,5591810000000,44450000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,이기동,http://www.hd-marinesolution.com/,부산광역시
005387,현대차2우B,KOSPI,,154800,2,-3500,-2.21,156100,156600,152500,36277,5625358600,5535553726800,35759391,STK,,,,,,,
021240,코웨이,KOSPI,,71500,2,-1200,-1.65,73400,73700,71400,71781,5186477200,5276672758500,73799619,STK,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,12월,서장원,http://company.coway.com,충청남도
450080,에코프로머티,KOSPI,,75800,2,-200,-0.26,74500,76900,73700,297463,22368096300,5235551328400,69070598,STK,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,김병훈,http://ecopromaterials.com/,경상북도
047810,한국항공우주,KOSPI,,53200,2,-2000,-3.62,53000,54200,52300,452984,24158963900,5185675692400,97475107,STK,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,강구영,http://www.koreaaero.com,경상남도
051900,LG생활건강,KOSPI,,332000,1,5000,1.53,326500,332500,324500,24024,7918252000,5185241404000,15618197,STK,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,이정애,http://www.lghnh.com,서울특별시
088980,맥쿼리인프라,KOSPI,,10770,2,-260,-2.36,10900,10910,10700,905664,9779132630,5157989864610,478921993,STK,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시
180640,한진칼,KOSPI,,75800,2,-1900,-2.45,78400,78400,75600,21706,1660569900,5060580748200,66762279,STK,기타 금융업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시
064350,현대로템,KOSPI,,45800,2,-1450,-3.07,45500,46500,45300,894541,41107149150,4998717019400,109142293,STK,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도
006800,미래에셋증권,KOSPI,,8250,2,-170,-2.02,8330,8370,8230,221418,1833094100,4911360366000,595316408,STK,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"김미섭, 허선호",http://securities.miraeasset.com,서울특별시
032640,LG유플러스,KOSPI,,10880,2,-310,-2.77,11170,11180,10650,700328,7587597160,4750331607680,436611361,STK,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
010620,HD현대미포,KOSPI,,116900,2,-2100,-1.76,114000,118500,113600,136186,15866673900,4669237218100,39942149,STK,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,김형관,http://www.hd-hmd.com,울산광역시
161390,한국타이어앤테크놀로지,KOSPI,,37650,2,-750,-1.95,38050,38050,37050,86498,3244180850,4663896347850,123875069,STK,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
029780,삼성카드,KOSPI,,40100,2,-1150,-2.79,41200,41200,40000,26897,1084215850,4645941529100,115858891,STK,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,12월,김대환,http://www.samsungcard.co.kr,서울특별시
251270,넷마블,KOSPI,,53900,2,-2200,-3.92,55400,55400,52600,68517,3694603900,4632893757800,85953502,STK,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 김병규 (각자 대표이사)",http://company.netmarble.com,서울특별시
005940,NH투자증권,KOSPI,,13670,2,-230,-1.65,13790,13800,13530,257520,3514483280,4476819727330,327492299,STK,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,윤병운,http://www.nhqv.com,서울특별시
034220,LG디스플레이,KOSPI,,8950,2,-260,-2.82,9060,9070,8920,704664,6338862470,4475000000000,500000000,STK,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정철동,http://www.lgdisplay.com,서울특별시
003230,삼양식품,KOSPI,,592000,2,-14000,-2.31,593000,603000,585000,26048,15482879000,4459544880000,7533015,STK,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1975-06-30,12월,"김정수, 김동찬",http://www.samyangfoods.com,서울특별시
010120,LS ELECTRIC,KOSPI,,144000,2,-6900,-4.57,144900,147700,142600,111338,16164514300,4320000000000,30000000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 김동현",http://www.ls-electric.com,경기도
241560,두산밥캣,KOSPI,,42150,2,-1950,-4.42,43700,44100,41550,372121,15858503300,4225502346900,100249166,STK,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,12월,"스캇성철박, 조덕제",http://www.doosanbobcat.com,경기도
377300,카카오페이,KOSPI,,31000,1,650,2.14,29100,32250,28800,2412126,75101762850,4173299329000,134622559,STK,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",2021-11-03,12월,신원근,http://www.kakaopay.com,경기도
036570,엔씨소프트,KOSPI,,189600,2,-10900,-5.44,197500,199000,188700,79394,15292718600,4162482571200,21954022,STK,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,"김택진, 박병무 (공동대표이사)",http://www.ncsoft.net,서울특별시
071050,한국금융지주,KOSPI,,74400,2,-2000,-2.62,76300,76400,73700,88711,6623288000,4146013804800,55725992,STK,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
016360,삼성증권,KOSPI,,45300,2,-2050,-4.33,46850,46850,45100,188771,8677494100,4045290000000,89300000,STK,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",1988-03-28,12월,박종문,http://www.samsungpop.com,서울특별시
271560,오리온,KOSPI,,101400,2,-2400,-2.31,102900,102900,101000,42949,4364151000,4008963784800,39536132,STK,기타 식품 제조업,스낵 등 과자류,2017-07-07,12월,이승준,http://www.orionworld.com,서울특별시
298040,효성중공업,KOSPI,,420500,2,-5500,-1.29,415500,432000,410500,30068,12735796500,3920972434000,9324548,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-,2018-07-13,12월,우태희,http://www.hyosungheavyindustries.com,서울특별시
079550,LIG넥스원,KOSPI,,176100,2,-12800,-6.78,178500,182000,174800,165108,29297260500,3874200000000,22000000,STK,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,신익현,http://www.lignex1.com,경기도
097950,CJ제일제당,KOSPI,,255500,2,-6500,-2.48,258500,259000,253000,17981,4583426500,3846344523000,15054186,STK,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식,강신호(각자 대표이사)",http://www.cj.co.kr,서울특별시
272210,한화시스템,KOSPI,,20300,2,-850,-4.02,20600,21000,20100,1227054,25055355100,3835063596700,188919389,STK,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,손재일,http://hanwhasystems.com,경상북도
454910,두산로보틱스,KOSPI,,57400,2,-3800,-6.21,60200,60500,57400,176523,10339718200,3720666852000,64819980,STK,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,"류정훈, 박인원, 조길성",http://www.doosanrobotics.com,경기도
078930,GS,KOSPI,,39800,2,-700,-1.73,40500,40500,39750,66676,2661415500,3698032044400,92915378,STK,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
011070,LG이노텍,KOSPI,,155900,2,-3700,-2.32,157400,157400,153600,61996,9659077000,3689701981300,23667107,STK,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,문혁수,http://www.lginnotek.co.kr,서울특별시
005385,현대차우,KOSPI,,151700,2,-2500,-1.62,153000,153000,150000,34863,5277272400,3621380579600,23871988,STK,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98800,2,-5900,-5.64,101600,102500,98600,316503,31805391900,3617101394400,36610338,KSQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
302440,SK바이오사이언스,KOSPI,,45350,2,-1200,-2.58,46500,46500,45200,36681,1676380700,3553049737550,78347293,STK,기초 의약물질 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
035250,강원랜드,KOSPI,,16580,2,-500,-2.93,16950,16950,16450,372419,6191861890,3547133490000,213940500,STK,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,최철규,http://kangwonland.high1.com,강원특별자치도
000150,두산,KOSPI,,214500,2,-5000,-2.28,219000,220000,211500,39968,8611122000,3544362607500,16523835,STK,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 문홍성",http://www.doosancorp.co.kr,서울특별시
011790,SKC,KOSPI,,93400,2,-4100,-4.21,93200,95200,92600,141844,13297708700,3536899033200,37868298,STK,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",1997-07-18,12월,박원철,http://www.skc.kr,경기도
066970,엘앤에프,KOSPI,,97100,1,700,0.73,94200,98000,92200,132524,12656368600,3524374419800,36296338,STK,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,최수안,http://www.landf.co.kr/,대구광역시
307950,현대오토에버,KOSPI,,127700,2,-1500,-1.16,124100,128600,123800,30819,3883891700,3502042501400,27423982,STK,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,김윤구,http://www.hyundai-autoever.com,서울특별시
