Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,132000,1,3200,2.48,131400,133700,131300,165841,21983583400,12909777408000,97801344,KSQ,일차전지 및 이차전지 제조업,양극활물질,2019-03-05,12월,최문호,http://www.ecoprobm.co.kr,충청북도
003670,포스코퓨처엠,KOSPI,,163000,1,7900,5.09,156500,163300,156500,144885,23320513800,12626504860000,77463220,STK,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",2019-05-29,12월,유병옥,http://www.poscofuturem.com,경상북도
012450,한화에어로스페이스,KOSPI,,276000,2,-3000,-1.08,279000,281000,270000,289174,79996804500,12580400436000,45581161,STK,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,"손재일, 김동관",http://www.hanwhaaerospace.co.kr/,경상남도
267260,HD현대일렉트릭,KOSPI,,348000,1,2500,0.72,347000,351000,345000,51652,17967233500,12544402980000,36047135,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,경기도
017670,SK텔레콤,KOSPI,,58000,1,800,1.4,57700,58000,57300,127140,7338770800,12457823074000,214790053,STK,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
003550,LG,KOSPI,,74700,1,900,1.22,74500,75000,74000,22310,1668588600,11750384177100,157300993,STK,기타 금융업,지주회사,1970-02-13,12월,"구광모, 권봉석",http://www.lg.co.kr,서울특별시
024110,기업은행,KOSPI,,14340,1,210,1.49,14270,14370,14140,362434,5180676130,11435086961460,797425869,STK,은행 및 저축기관,은행업,2003-12-24,12월,김성태,http://www.ibk.co.kr,서울특별시
030200,KT,KOSPI,,45350,1,1050,2.37,44800,46000,44800,169935,7740261838,11429183414750,252021685,STK,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,김영섭,http://www.kt.com,경기도
316140,우리금융지주,KOSPI,,15390,1,80,0.52,15460,15550,15390,763588,11804603900,11428483200390,742591501,STK,기타 금융업,금융지주,2019-02-13,12월,임종룡,http://www.woorifg.com/,서울특별시
034020,두산에너빌리티,KOSPI,,17240,2,-140,-0.81,17500,17690,17150,2492042,43433933710,11043274157040,640561146,STK,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://https://www.doosanenerbility.com/kr,경상남도
323410,카카오뱅크,KOSPI,,22950,1,250,1.1,22950,23400,22850,169177,3906871900,10946430219150,476968637,STK,은행 및 저축기관,은행 및 금융서비스,2021-08-06,12월,윤호영,,경기도
018260,삼성에스디에스,KOSPI,,136900,1,4500,3.4,133500,137800,133400,43096,5873874300,10593020820000,77377800,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2014-11-14,12월,황성우,http://www.samsungsds.com,서울특별시
402340,SK스퀘어,KOSPI,,78100,2,-700,-0.89,79500,80200,77800,60317,4750959900,10523971876000,134749960,STK,기타 금융업,지주회사,2021-11-29,12월,한명진,http://www.sksquare.com,서울특별시
028300,HLB,KOSDAQ,중견기업부,73100,1,1000,1.39,73200,73600,72200,195401,14241841000,9604421352300,131387433,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",1996-07-27,12월,"진양곤, 백윤기 (각자대표)",http://hlbbio.co.kr,세종특별자치시
086520,에코프로,KOSDAQ,우량기업부,72100,1,2000,2.85,72200,72600,71100,293162,21058376400,9599274314000,133138340,KSQ,기타 금융업,"환경소재,화학필터,이차전지소재등",2007-07-20,12월,송호준,http://www.ecopro.co.kr,충청북도
042660,한화오션,KOSPI,,31100,1,1250,4.19,30500,31300,30050,1283017,39571903450,9529456553400,306413394,STK,선박 및 보트 건조업,선박 제조,2001-02-02,12월,김희철,http://www.hanwhaocean.com/pub/main/index.do,경상남도
034730,SK,KOSPI,,129800,1,2200,1.72,128800,130600,128200,23313,3028892400,9410850849400,72502703,STK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장용호",http://www.sk-inc.com/,서울특별시
000100,유한양행,KOSPI,,115200,1,5900,5.4,110300,115200,110300,475111,53621075300,9240084172800,80209064,STK,의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",1962-11-01,12월,대표이사 조욱제,http://www.yuhan.co.kr,서울특별시
010140,삼성중공업,KOSPI,,10320,1,330,3.3,10110,10340,10040,2204628,22513290190,9081600000000,880000000,STK,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,12월,최성안,http://www.samsungshi.com,경기도
003490,대한항공,KOSPI,,23650,1,400,1.72,23400,23900,23250,352750,8332626900,8708418632650,368220661,STK,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시
086280,현대글로비스,KOSPI,,113600,1,1200,1.07,113500,114600,112600,24583,2798497100,8520000000000,75000000,STK,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,이규복,http://www.glovis.net,서울특별시
009150,삼성전기,KOSPI,,113300,1,7700,7.29,107900,113300,107900,233954,26166860200,8462795756800,74693696,STK,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,12월,장덕현,http://www.sem.samsung.co.kr,경기도
352820,하이브,KOSPI,,194200,1,8900,4.8,187100,195000,187100,90159,17334446800,8088837237400,41652097,STK,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",2020-10-15,12월,이재상,http://hybecorp.com,서울특별시
326030,SK바이오팜,KOSPI,,100500,1,3600,3.72,98000,100600,98000,54322,5406035300,7870481625000,78313250,STK,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,이동훈,,경기도
005830,DB손해보험,KOSPI,,102800,1,1800,1.78,102000,103900,102000,16129,1659521100,7278240000000,70800000,STK,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,"김정남, 정종표",http://www.idbins.com,서울특별시
042700,한미반도체,KOSPI,,72200,1,2100,3.0,70500,72400,70500,169881,12137109600,6975549499800,96614259,STK,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
047050,포스코인터내셔널,KOSPI,,38700,1,1300,3.48,37600,38950,37600,181404,6971008800,6808211895600,175922788,STK,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",2001-03-23,12월,대표이사 사장 이계인,http://www.poscointl.com,서울특별시
090430,아모레퍼시픽,KOSPI,,108500,1,9000,9.05,100400,108700,100400,233683,24968659400,6346464351500,58492759,STK,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
010950,S-Oil,KOSPI,,54800,1,1200,2.24,54100,54900,53600,36320,1979257500,6169537001600,112582792,STK,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Anwar A. Al-Hejazi (안와르 에이 알-히즈아지),http://www.s-oil.com,서울특별시
267250,HD현대,KOSPI,,77600,1,1000,1.31,77300,77800,76600,16468,1273719300,6129863396000,78993085,STK,기타 금융업,지주회사,2017-05-10,12월,"권오갑, 정기선",http://www.hd.com,경기도
443060,HD현대마린솔루션,KOSPI,,128600,1,4500,3.63,124300,129300,124300,16949,2158163500,5716270000000,44450000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,이기동,http://www.hd-marinesolution.com/,부산광역시
005387,현대차2우B,KOSPI,,158000,1,4400,2.86,155400,158000,154000,17365,2728509700,5649983778000,35759391,STK,,,,,,,
051900,LG생활건강,KOSPI,,337000,1,6000,1.81,336000,342500,336000,26420,8967714000,5263332389000,15618197,STK,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,이정애,http://www.lghnh.com,서울특별시
088980,맥쿼리인프라,KOSPI,,10840,1,110,1.03,10730,10880,10720,252687,2737336100,5191514404120,478921993,STK,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시
021240,코웨이,KOSPI,,70300,2,-2000,-2.77,73200,73300,69600,50985,3615270800,5188113215700,73799619,STK,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,12월,서장원,http://company.coway.com,충청남도
450080,에코프로머티,KOSPI,,75100,1,2700,3.73,73200,75200,72600,188769,14030123100,5187201909800,69070598,STK,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,김병훈,http://ecopromaterials.com/,경상북도
180640,한진칼,KOSPI,,76200,1,100,0.13,76800,77000,75800,10513,803667500,5087285659800,66762279,STK,기타 금융업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시
047810,한국항공우주,KOSPI,,51400,2,-500,-0.96,52400,52600,50900,297299,15382683100,5010220499800,97475107,STK,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,강구영,http://www.koreaaero.com,경상남도
006800,미래에셋증권,KOSPI,,8340,1,230,2.84,8240,8390,8230,111082,924020500,4964938842720,595316408,STK,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"김미섭, 허선호",http://securities.miraeasset.com,서울특별시
003230,삼양식품,KOSPI,,648000,1,50000,8.36,599000,651000,598000,52585,33292946000,4881393720000,7533015,STK,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1975-06-30,12월,"김정수, 김동찬",http://www.samyangfoods.com,서울특별시
010620,HD현대미포,KOSPI,,121700,1,6500,5.64,116300,121800,115900,108264,12914760100,4860959533300,39942149,STK,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,김형관,http://www.hd-hmd.com,울산광역시
064350,현대로템,KOSPI,,44000,2,-450,-1.01,44800,45150,43650,660494,29360180500,4802260892000,109142293,STK,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도
032640,LG유플러스,KOSPI,,10830,1,70,0.65,10860,10910,10760,220177,2386056150,4728501039630,436611361,STK,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
161390,한국타이어앤테크놀로지,KOSPI,,37950,1,750,2.02,37250,38500,37250,92670,3526819950,4701058868550,123875069,STK,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
029780,삼성카드,KOSPI,,40500,2,-150,-0.37,41200,41200,40350,9298,377933850,4692285085500,115858891,STK,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,12월,김대환,http://www.samsungcard.co.kr,서울특별시
251270,넷마블,KOSPI,,53900,1,500,0.94,53900,54400,53300,15567,838154200,4632893757800,85953502,STK,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 김병규 (각자 대표이사)",http://company.netmarble.com,서울특별시
034220,LG디스플레이,KOSPI,,9030,1,140,1.57,8940,9050,8870,343146,3079317810,4515000000000,500000000,STK,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정철동,http://www.lgdisplay.com,서울특별시
005940,NH투자증권,KOSPI,,13610,1,150,1.11,13600,13710,13500,100215,1365852190,4457170189390,327492299,STK,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,윤병운,http://www.nhqv.com,서울특별시
241560,두산밥캣,KOSPI,,43700,1,1200,2.82,43100,44750,42050,371895,16088900700,4380888554200,100249166,STK,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,12월,"스캇성철박, 조덕제",http://www.doosanbobcat.com,경기도
010120,LS ELECTRIC,KOSPI,,144100,1,500,0.35,143600,145300,142400,70795,10222115100,4323000000000,30000000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 김동현",http://www.ls-electric.com,경기도
036570,엔씨소프트,KOSPI,,193200,1,3200,1.68,190300,195300,190300,31229,6041396600,4241517050400,21954022,STK,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,"김택진, 박병무 (공동대표이사)",http://www.ncsoft.net,서울특별시
377300,카카오페이,KOSPI,,30900,1,300,0.98,30900,32000,30850,703837,22060605200,4159837073100,134622559,STK,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",2021-11-03,12월,신원근,http://www.kakaopay.com,경기도
271560,오리온,KOSPI,,104300,1,3300,3.27,102000,104800,101500,36744,3825219300,4123618567600,39536132,STK,기타 식품 제조업,스낵 등 과자류,2017-07-07,12월,이승준,http://www.orionworld.com,서울특별시
071050,한국금융지주,KOSPI,,73900,1,600,0.82,74400,74600,73300,18631,1379617000,4118150808800,55725992,STK,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
016360,삼성증권,KOSPI,,45600,1,550,1.22,45400,45700,44900,93190,4225208000,4072080000000,89300000,STK,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",1988-03-28,12월,박종문,http://www.samsungpop.com,서울특별시
141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108400,1,9400,9.49,102200,109100,101900,453809,48051598900,3968560639200,36610338,KSQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
298040,효성중공업,KOSPI,,420500,1,3500,0.84,415500,424500,413000,16014,6702351000,3920972434000,9324548,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-,2018-07-13,12월,우태희,http://www.hyosungheavyindustries.com,서울특별시
097950,CJ제일제당,KOSPI,,258500,1,8000,3.19,251500,262000,251500,11968,3088418000,3891507081000,15054186,STK,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식,강신호(각자 대표이사)",http://www.cj.co.kr,서울특별시
079550,LIG넥스원,KOSPI,,172500,1,1400,0.82,172700,174100,168800,79088,13613081300,3795000000000,22000000,STK,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,신익현,http://www.lignex1.com,경기도
078930,GS,KOSPI,,40550,1,850,2.14,40050,40650,39850,30314,1225311000,3767718577900,92915378,STK,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
272210,한화시스템,KOSPI,,19650,2,-180,-0.91,20200,20200,19570,1046648,20775524890,3712265993850,188919389,STK,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,손재일,http://hanwhasystems.com,경상북도
000150,두산,KOSPI,,224500,1,6000,2.75,218000,225500,208500,72537,15693965000,3709600957500,16523835,STK,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 문홍성",http://www.doosancorp.co.kr,서울특별시
005385,현대차우,KOSPI,,154700,1,5100,3.41,151100,155400,151000,22915,3517396900,3692996543600,23871988,STK,,,,,,,
011070,LG이노텍,KOSPI,,154700,1,2000,1.31,153800,156400,153100,54557,8442766800,3661301452900,23667107,STK,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,문혁수,http://www.lginnotek.co.kr,서울특별시
302440,SK바이오사이언스,KOSPI,,46350,1,1650,3.69,44600,46500,44600,24859,1139017000,3631397030550,78347293,STK,기초 의약물질 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
011790,SKC,KOSPI,,95200,1,4800,5.31,91200,96200,91100,99578,9371858900,3605061969600,37868298,STK,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",1997-07-18,12월,박원철,http://www.skc.kr,경기도
035250,강원랜드,KOSPI,,16800,1,340,2.07,16500,16830,16500,173362,2893837500,3594200400000,213940500,STK,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,최철규,http://kangwonland.high1.com,강원특별자치도
307950,현대오토에버,KOSPI,,128500,1,4000,3.21,124900,128900,124900,13210,1687466400,3523981687000,27423982,STK,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,김윤구,http://www.hyundai-autoever.com,서울특별시
066970,엘앤에프,KOSPI,,96500,1,1600,1.69,95800,98400,95800,54887,5323990600,3502596617000,36296338,STK,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,최수안,http://www.landf.co.kr/,대구광역시
175330,JB금융지주,KOSPI,,17820,2,-80,-0.45,18080,18080,17820,91745,1642879750,3476382588360,195083198,STK,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전북특별자치도
138930,BNK금융지주,KOSPI,,10770,2,-10,-0.09,10880,10880,10740,232531,2513638960,3451103549790,320436727,STK,기타 금융업,금융지주회사,2011-03-30,12월,빈대인,http://www.bnkfg.com,부산광역시
454910,두산로보틱스,KOSPI,,52600,2,-4800,-8.36,55000,56000,50200,1055089,55156641000,3409530948000,64819980,STK,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,"류정훈, 박인원, 조길성",http://www.doosanrobotics.com,경기도
