Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
066570,LG전자,KOSPI,,85700,1,1400,1.66,84300,86100,84000,73519,6284859200,14024617659800,163647814,STK,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,조주완,http://www.lge.co.kr,서울특별시
012450,한화에어로스페이스,KOSPI,,302500,1,11500,3.95,291000,304500,287000,162629,48241142000,13788301202500,45581161,STK,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,"손재일, 김동관",http://www.hanwhaaerospace.co.kr/,경상남도
015760,한국전력,KOSPI,,21450,1,50,0.23,21600,21600,21250,244544,5246585950,13770129451650,641964077,STK,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,김동철,http://www.kepco.co.kr,전라남도
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134800,1,3800,2.9,131000,137200,130800,226745,30517931100,13183621171200,97801344,KSQ,일차전지 및 이차전지 제조업,양극활물질,2019-03-05,12월,최문호,http://www.ecoprobm.co.kr,충청북도
267260,HD현대일렉트릭,KOSPI,,356000,2,-3000,-0.84,357500,360000,351500,46561,16546902000,12832780060000,36047135,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,경기도
003670,포스코퓨처엠,KOSPI,,164600,2,-300,-0.18,165300,168300,164500,84021,13971890400,12750446012000,77463220,STK,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",2019-05-29,12월,유병옥,http://www.poscofuturem.com,경상북도
017670,SK텔레콤,KOSPI,,56600,1,400,0.71,56300,56600,56000,94613,5330531900,12157116999800,214790053,STK,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
003550,LG,KOSPI,,75600,1,1000,1.34,74700,76200,74600,26158,1974992700,11891955070800,157300993,STK,기타 금융업,지주회사,1970-02-13,12월,"구광모, 권봉석",http://www.lg.co.kr,서울특별시
024110,기업은행,KOSPI,,14530,1,240,1.68,14290,14540,14290,186294,2684667060,11586597876570,797425869,STK,은행 및 저축기관,은행업,2003-12-24,12월,김성태,http://www.ibk.co.kr,서울특별시
316140,우리금융지주,KOSPI,,15580,1,140,0.91,15450,15660,15440,636681,9902719330,11569575585580,742591501,STK,기타 금융업,금융지주,2019-02-13,12월,임종룡,http://www.woorifg.com/,서울특별시
323410,카카오뱅크,KOSPI,,23950,1,800,3.46,23250,24100,23150,370127,8741414800,11423398856150,476968637,STK,은행 및 저축기관,은행 및 금융서비스,2021-08-06,12월,윤호영,,경기도
030200,KT,KOSPI,,44000,1,150,0.34,44100,44250,43750,189229,8327425100,11088954140000,252021685,STK,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,김영섭,http://www.kt.com,경기도
034020,두산에너빌리티,KOSPI,,17300,1,120,0.7,17390,17520,16970,2599266,44822847590,11081707825800,640561146,STK,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://https://www.doosanenerbility.com/kr,경상남도
018260,삼성에스디에스,KOSPI,,138400,1,1500,1.1,136100,139000,136000,21569,2972881700,10709087520000,77377800,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2014-11-14,12월,황성우,http://www.samsungsds.com,서울특별시
402340,SK스퀘어,KOSPI,,76200,2,-2000,-2.56,77400,78000,75300,46909,3574208700,10267946952000,134749960,STK,기타 금융업,지주회사,2021-11-29,12월,한명진,http://www.sksquare.com,서울특별시
042660,한화오션,KOSPI,,33050,1,1250,3.93,31900,33200,31550,1185166,38671588600,10126962671700,306413394,STK,선박 및 보트 건조업,선박 제조,2001-02-02,12월,김희철,http://www.hanwhaocean.com/pub/main/index.do,경상남도
028300,HLB,KOSDAQ,중견기업부,76700,1,3200,4.35,73300,77900,72600,477403,36087043100,10077416111100,131387433,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",1996-07-27,12월,"진양곤, 백윤기 (각자대표)",http://hlbbio.co.kr,세종특별자치시
010140,삼성중공업,KOSPI,,11040,1,630,6.05,10410,11040,10340,2598347,28002653840,9715200000000,880000000,STK,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,12월,최성안,http://www.samsungshi.com,경기도
086520,에코프로,KOSDAQ,우량기업부,72600,1,1000,1.4,71600,73700,71500,327307,23796445400,9665843484000,133138340,KSQ,기타 금융업,"환경소재,화학필터,이차전지소재등",2007-07-20,12월,송호준,http://www.ecopro.co.kr,충청북도
034730,SK,KOSPI,,131900,2,-600,-0.45,131900,132400,130600,11878,1567130100,9563106525700,72502703,STK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장용호",http://www.sk-inc.com/,서울특별시
000100,유한양행,KOSPI,,117100,2,-600,-0.51,118600,118600,115700,350160,40954730100,9392481394400,80209064,STK,의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",1962-11-01,12월,대표이사 조욱제,http://www.yuhan.co.kr,서울특별시
003490,대한항공,KOSPI,,24000,1,400,1.69,23600,24150,23450,271653,6491641550,8837295864000,368220661,STK,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시
009150,삼성전기,KOSPI,,117200,1,900,0.77,116300,118800,115200,127250,14974489300,8754101171200,74693696,STK,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,12월,장덕현,http://www.sem.samsung.co.kr,경기도
086280,현대글로비스,KOSPI,,113500,2,-700,-0.61,113900,114800,112500,26777,3039500700,8512500000000,75000000,STK,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,이규복,http://www.glovis.net,서울특별시
352820,하이브,KOSPI,,196800,2,-600,-0.3,197400,199800,195600,56531,11178711100,8197132689600,41652097,STK,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",2020-10-15,12월,이재상,http://hybecorp.com,서울특별시
326030,SK바이오팜,KOSPI,,99900,2,-2200,-2.15,101600,101700,98900,89364,8923279400,7823493675000,78313250,STK,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,이동훈,,경기도
005830,DB손해보험,KOSPI,,105600,1,1100,1.05,104800,106500,104000,17238,1811770500,7476480000000,70800000,STK,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,"김정남, 정종표",http://www.idbins.com,서울특별시
042700,한미반도체,KOSPI,,76700,1,5700,8.03,70600,76800,69400,390532,28779789700,7410313665300,96614259,STK,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
047050,포스코인터내셔널,KOSPI,,39000,1,350,0.91,38550,39350,38350,121416,4732598300,6860988732000,175922788,STK,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",2001-03-23,12월,대표이사 사장 이계인,http://www.poscointl.com,서울특별시
090430,아모레퍼시픽,KOSPI,,109200,1,2500,2.34,108300,109900,107400,76613,8330290200,6387409282800,58492759,STK,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
010950,S-Oil,KOSPI,,56400,2,-200,-0.35,56700,56800,56100,17770,1001100700,6349669468800,112582792,STK,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Anwar A. Al-Hejazi (안와르 에이 알-히즈아지),http://www.s-oil.com,서울특별시
267250,HD현대,KOSPI,,78300,1,800,1.03,77500,78900,77000,17930,1403911600,6185158555500,78993085,STK,기타 금융업,지주회사,2017-05-10,12월,"권오갑, 정기선",http://www.hd.com,경기도
443060,HD현대마린솔루션,KOSPI,,137200,1,8500,6.6,130000,137900,128900,37061,4986587900,6098540000000,44450000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,이기동,http://www.hd-marinesolution.com/,부산광역시
005387,현대차2우B,KOSPI,,159400,2,-100,-0.06,158900,161000,157000,9771,1554616200,5700046925400,35759391,STK,,,,,,,
047810,한국항공우주,KOSPI,,54800,1,1900,3.59,53300,54900,52700,229965,12410812200,5341635863600,97475107,STK,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,강구영,http://www.koreaaero.com,경상남도
088980,맥쿼리인프라,KOSPI,,11080,1,190,1.74,10900,11080,10850,295731,3251355090,5306455682440,478921993,STK,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시
051900,LG생활건강,KOSPI,,338000,1,4000,1.2,334500,339500,331500,11951,4031303000,5278950586000,15618197,STK,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,이정애,http://www.lghnh.com,서울특별시
450080,에코프로머티,KOSPI,,76300,1,400,0.53,76700,77500,75400,162397,12427620800,5270086627400,69070598,STK,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,김병훈,http://ecopromaterials.com/,경상북도
010620,HD현대미포,KOSPI,,130600,1,8500,6.96,122200,131000,121600,166767,21417314300,5216444659400,39942149,STK,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,김형관,http://www.hd-hmd.com,울산광역시
064350,현대로템,KOSPI,,47700,1,1700,3.7,46100,48000,45500,505238,23739402550,5206087376100,109142293,STK,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도
180640,한진칼,KOSPI,,77900,1,1100,1.43,76000,78400,76000,4521,349897100,5200781534100,66762279,STK,기타 금융업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시
006800,미래에셋증권,KOSPI,,8590,3,0,0.0,8540,8630,8510,76532,657123540,5113767944720,595316408,STK,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"김미섭, 허선호",http://securities.miraeasset.com,서울특별시
003230,삼양식품,KOSPI,,676000,1,7000,1.05,665000,700000,661000,46837,32285708000,5092318140000,7533015,STK,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1975-06-30,12월,"김정수, 김동찬",http://www.samyangfoods.com,서울특별시
021240,코웨이,KOSPI,,68600,2,-800,-1.15,68200,69100,67800,29766,2032938000,5062653863400,73799619,STK,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,12월,서장원,http://company.coway.com,충청남도
161390,한국타이어앤테크놀로지,KOSPI,,39050,1,50,0.13,38550,39150,38300,28881,1120148400,4837321444450,123875069,STK,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
032640,LG유플러스,KOSPI,,10870,1,90,0.83,10800,10890,10750,101084,1094432890,4745965494070,436611361,STK,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
034220,LG디스플레이,KOSPI,,9440,1,260,2.83,9160,9470,9120,310384,2908895640,4720000000000,500000000,STK,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정철동,http://www.lgdisplay.com,서울특별시
251270,넷마블,KOSPI,,54700,1,200,0.37,54400,55300,54000,14558,795568900,4701656559400,85953502,STK,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 김병규 (각자 대표이사)",http://company.netmarble.com,서울특별시
029780,삼성카드,KOSPI,,40150,1,250,0.63,39950,40250,39850,11551,463331400,4651734473650,115858891,STK,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,12월,김대환,http://www.samsungcard.co.kr,서울특별시
005940,NH투자증권,KOSPI,,13760,1,140,1.03,13620,13800,13610,63654,874199410,4506294034240,327492299,STK,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,윤병운,http://www.nhqv.com,서울특별시
010120,LS ELECTRIC,KOSPI,,149700,1,1100,0.74,148600,150500,147000,38044,5673995600,4491000000000,30000000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 김동현",http://www.ls-electric.com,경기도
036570,엔씨소프트,KOSPI,,196200,1,6200,3.26,192300,196700,191500,26712,5197565400,4307379116400,21954022,STK,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,"김택진, 박병무 (공동대표이사)",http://www.ncsoft.net,서울특별시
241560,두산밥캣,KOSPI,,41900,2,-1300,-3.01,42950,43700,41750,198379,8438063050,4200440055400,100249166,STK,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,12월,"스캇성철박, 조덕제",http://www.doosanbobcat.com,경기도
271560,오리온,KOSPI,,105400,2,-100,-0.09,104700,106500,104400,25858,2730018300,4167108312800,39536132,STK,기타 식품 제조업,스낵 등 과자류,2017-07-07,12월,이승준,http://www.orionworld.com,서울특별시
016360,삼성증권,KOSPI,,46200,1,250,0.54,45550,46250,45400,64036,2941205700,4125660000000,89300000,STK,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",1988-03-28,12월,박종문,http://www.samsungpop.com,서울특별시
071050,한국금융지주,KOSPI,,74000,3,0,0.0,73300,74700,73200,13725,1014019600,4123723408000,55725992,STK,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
377300,카카오페이,KOSPI,,30550,1,250,0.83,30600,31300,29400,715707,21680093100,4112719177450,134622559,STK,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",2021-11-03,12월,신원근,http://www.kakaopay.com,경기도
141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,111900,1,700,0.63,112700,113100,108900,269383,29954056500,4096696822200,36610338,KSQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
079550,LIG넥스원,KOSPI,,184900,1,2400,1.32,182900,187300,179200,77139,14139364300,4067800000000,22000000,STK,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,신익현,http://www.lignex1.com,경기도
302440,SK바이오사이언스,KOSPI,,51900,1,2500,5.06,49700,52100,49400,63393,3212007850,4066224506700,78347293,STK,기초 의약물질 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
097950,CJ제일제당,KOSPI,,268000,1,3000,1.13,264500,272000,263000,7843,2114724000,4034521848000,15054186,STK,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식,강신호(각자 대표이사)",http://www.cj.co.kr,서울특별시
298040,효성중공업,KOSPI,,423500,2,-2500,-0.59,423500,429500,415500,13075,5540186500,3948946078000,9324548,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-,2018-07-13,12월,우태희,http://www.hyosungheavyindustries.com,서울특별시
272210,한화시스템,KOSPI,,20850,1,890,4.46,20250,21150,19660,1565466,32119965760,3938969260650,188919389,STK,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,손재일,http://hanwhasystems.com,경상북도
011070,LG이노텍,KOSPI,,162000,1,6600,4.25,155400,162400,154500,56894,9092729900,3834071334000,23667107,STK,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,문혁수,http://www.lginnotek.co.kr,서울특별시
078930,GS,KOSPI,,40900,1,150,0.37,40650,40950,40500,10997,448371300,3800238960200,92915378,STK,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
011790,SKC,KOSPI,,98200,1,100,0.1,99800,99800,97800,49127,4833164300,3718666863600,37868298,STK,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",1997-07-18,12월,박원철,http://www.skc.kr,경기도
005385,현대차우,KOSPI,,155600,2,-500,-0.32,155400,155900,154200,8079,1254307500,3714481332800,23871988,STK,,,,,,,
066970,엘앤에프,KOSPI,,101100,1,2400,2.43,99100,101800,98000,68994,6926146500,3669559771800,36296338,STK,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,최수안,http://www.landf.co.kr/,대구광역시
035250,강원랜드,KOSPI,,16900,1,100,0.6,16890,16920,16630,73585,1239191290,3615594450000,213940500,STK,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,최철규,http://kangwonland.high1.com,강원특별자치도
307950,현대오토에버,KOSPI,,130400,2,-200,-0.15,131000,131200,129100,5725,746212500,3576087252800,27423982,STK,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,김윤구,http://www.hyundai-autoever.com,서울특별시
175330,JB금융지주,KOSPI,,18310,1,420,2.35,17800,18350,17740,56578,1024323720,3571973355380,195083198,STK,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전북특별자치도
138930,BNK금융지주,KOSPI,,10910,1,80,0.74,10770,10940,10710,89797,974088600,3495964691570,320436727,STK,기타 금융업,금융지주회사,2011-03-30,12월,빈대인,http://www.bnkfg.com,부산광역시
000150,두산,KOSPI,,209000,2,-5000,-2.34,212000,213500,205500,29947,6246895000,3453481515000,16523835,STK,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 문홍성",http://www.doosancorp.co.kr,서울특별시
